Programmname,Fördergeber,Bundesland,Förderbereich,Zielgruppe,Förderart,Förderhöhe,Kurzbeschreibung,Website,Programm_ID,Foerderquote_prozent,Deadline,Status,Last_Updated,Region_Code
MicroDigital Brandenburg,ILB,Brandenburg,Digitalisierung,"Kleinstunternehmen, Freiberufler",Zuschuss,Bis 5.000 EUR (80%),Förderung kleiner Digitalisierungsprojekte,https://www.ilb.de,BB-ILB-MICRODIGITAL-BRANDENBURG,80,rolling,offen,2025-10-01,BB
Innovationsgutschein Brandenburg,ILB,Brandenburg,Innovation,"KMU, Start-ups",Gutschein,Bis 15.000 EUR,Förderung von Beratung und Machbarkeitsstudien,https://www.stmwi.bayern.de/service/foerderprogramme/bayerischer-innovationsgutschein/,BB-ILB-INNOVATIONSGUTSCHEIN-BRANDENBURG,,rolling,offen,2025-10-01,BB
Brandenburg-Kredit Mikro,ILB,Brandenburg,"Gründung, Investition","KMU, Gründer, Freiberufler",Zinsgünstiges Darlehen,Bis 25.000 EUR,Finanzierung von Gründungen und kleineren Investitionen,https://www.ilb.de,BB-ILB-BRANDENBURG-KREDIT-MIKRO,,rolling,offen,2025-10-01,BB
Bremer Innovationsfonds,BAB,Bremen,Innovation,"KMU, Start-ups",Zuschuss,Bis 200.000 EUR,Förderung innovativer Projekte,https://www.bab-bremen.de,HB-BAB-BREMER-INNOVATIONSFONDS,,rolling,offen,2025-10-01,HB
Digitalisierungsberatung Bremen,BAB,Bremen,Digitalisierung,KMU,Zuschuss,Bis 4.000 EUR (50%),Förderung von Beratungsleistungen zur Digitalisierung,https://www.bab-bremen.de,HB-BAB-DIGITALISIERUNGSBERATUNG-BREMEN,50,rolling,offen,2025-10-01,HB
IFB Innovationsstarter Hamburg,IFB Hamburg,Hamburg,"Innovation, Gründung","Start-ups, innovative Gründer",Zuschuss,Bis 150.000 EUR (50%),Förderung innovativer Gründungsvorhaben,https://www.ifbhh.de,HH-IFB-HAMBURG-IFB-INNOVATIONSSTARTER-HAMBURG,50,rolling,offen,2025-10-01,HH
Digital.Plus Hamburg,IFB Hamburg,Hamburg,Digitalisierung,KMU,Zuschuss,Bis 20.000 EUR (50%),Förderung von Digitalisierungsprojekten,https://www.ifbhh.de,HH-IFB-HAMBURG-DIGITAL-PLUS-HAMBURG,50,rolling,offen,2025-10-01,HH
Distr@l - Digitalisierung und Strategie,WIBank Hessen,Hessen,Digitalisierung,"KMU, Freiberufler",Zuschuss,Bis 20.000 EUR (50%),Förderung von Digitalisierungsberatung und -investitionen,https://www.wibank.de,HE-WIBANK-HESSEN-DISTR-L-DIGITALISIERUNG-UND-STRATEGIE,50,rolling,offen,2025-10-01,HE
Hessen Digital,WIBank Hessen,Hessen,Digitalisierung,KMU,Zuschuss,"Bis 50%, max. 500.000 EUR",Förderung größerer Digitalisierungsprojekte,https://www.wibank.de,HE-WIBANK-HESSEN-HESSEN-DIGITAL,50,rolling,offen,2025-10-01,HE
Innovationsförderung Hessen,WIBank Hessen,Hessen,Innovation,"KMU, Start-ups",Zuschuss/Darlehen,Variabel,Förderung von FuE-Projekten,https://www.wibank.de,HE-WIBANK-HESSEN-INNOVATIONSF-RDERUNG-HESSEN,,rolling,offen,2025-10-01,HE
Gründungszuschuss Hessen,WIBank Hessen,Hessen,Gründung,"Gründer, Start-ups",Zuschuss,Bis 8.000 EUR,Unterstützung von Gründungsvorhaben,https://www.wibank.de,HE-WIBANK-HESSEN-GR-NDUNGSZUSCHUSS-HESSEN,,rolling,offen,2025-10-01,HE
Digitalisierungshilfe MV,LFI-MV,Mecklenburg-Vorpommern,Digitalisierung,"KMU, Freiberufler",Zuschuss,Bis 25.000 EUR (50%),Förderung von Digitalisierungsinvestitionen,https://www.lfi-mv.de,MV-LFI-MV-DIGITALISIERUNGSHILFE-MV,50,rolling,offen,2025-10-01,MV
Innovationsassistent MV,LFI-MV,Mecklenburg-Vorpommern,Innovation,KMU,Zuschuss,"Bis 50%, max. 25.000 EUR/Jahr",Förderung der Einstellung von Hochschulabsolventen für Innovationsprojekte,https://www.lfi-mv.de,MV-LFI-MV-INNOVATIONSASSISTENT-MV,50,rolling,offen,2025-10-01,MV
Niedersachsen Digital,NBank,Niedersachsen,Digitalisierung,"KMU, Freiberufler",Zuschuss,Bis 20.000 EUR (50%),Förderung von Digitalisierungsinvestitionen,https://www.nbank.de,NI-NBANK-NIEDERSACHSEN-DIGITAL,50,rolling,offen,2025-10-01,NI
Niedersachsen Innovation,NBank,Niedersachsen,Innovation,KMU,Zuschuss/Darlehen,Variabel,Förderung innovativer Projekte,https://www.nbank.de,NI-NBANK-NIEDERSACHSEN-INNOVATION,,rolling,offen,2025-10-01,NI
Gründungsförderung Niedersachsen,NBank,Niedersachsen,Gründung,"Start-ups, Gründer",Verschiedene Programme,Variabel,Verschiedene Unterstützungsangebote für Gründer,https://www.nbank.de,NI-NBANK-GR-NDUNGSF-RDERUNG-NIEDERSACHSEN,,rolling,offen,2025-10-01,NI
Potentialberatung NRW,MAGS NRW,Nordrhein-Westfalen,"Beratung, Digitalisierung","KMU, Freiberufler",Zuschuss,"Bis 80%, max. 3.200 EUR",Förderung von Beratungen zur Digitalisierung und Organisationsentwicklung,https://www.mags.nrw,NW-MAGS-NRW-POTENTIALBERATUNG-NRW,80,rolling,offen,2025-10-01,NW
Digitalisierungsprämie NRW,MWIDE NRW,Nordrhein-Westfalen,Digitalisierung,"KMU, Freiberufler, Handwerk",Zuschuss,Bis 12.000 EUR (50%),Förderung von Hard- und Software zur Digitalisierung,https://www.wirtschaft.nrw,NW-MWIDE-NRW-DIGITALISIERUNGSPR-MIE-NRW,50,rolling,offen,2025-10-01,NW
Innovationsgutschein NRW,NRW.Bank,Nordrhein-Westfalen,Innovation,"KMU, Start-ups",Gutschein,Bis 25.000 EUR,Förderung von Beratung und FuE-Dienstleistungen,https://www.stmwi.bayern.de/service/foerderprogramme/bayerischer-innovationsgutschein/,NW-NRW-BANK-INNOVATIONSGUTSCHEIN-NRW,,rolling,offen,2025-10-01,NW
NRW.Bank.Mittelstandskredit,NRW.Bank,Nordrhein-Westfalen,"Digitalisierung, Innovation",KMU,Zinsgünstiges Darlehen,Bis 10 Mio. EUR,Langfristige Finanzierung von Investitionen,https://www.nrwbank.de,NW-NRW-BANK-NRW-BANK-MITTELSTANDSKREDIT,,rolling,offen,2025-10-01,NW
Gründungs- und Wachstumsfinanzierung NRW,NRW.Bank,Nordrhein-Westfalen,"Gründung, Wachstum","Start-ups, junge Unternehmen",Darlehen/Beteiligung,Variabel,Verschiedene Finanzierungsinstrumente für Gründer,https://www.nrwbank.de,NW-NRW-BANK-GR-NDUNGS-UND-WACHSTUMSFINANZIERUNG-NRW,,rolling,offen,2025-10-01,NW
Innovationsförderung Rheinland-Pfalz,ISB,Rheinland-Pfalz,Innovation,"KMU, Start-ups",Zuschuss,Bis 500.000 EUR,Förderung von FuE-Projekten,https://www.isb.rlp.de,RP-ISB-INNOVATIONSF-RDERUNG-RHEINLAND-PFALZ,,rolling,offen,2025-10-01,RP
Digitalisierungsprogramm RLP,ISB,Rheinland-Pfalz,Digitalisierung,KMU,Zuschuss,"Bis 50%, max. 100.000 EUR",Förderung von Digitalisierungsprojekten,https://www.isb.rlp.de,RP-ISB-DIGITALISIERUNGSPROGRAMM-RLP,50,rolling,offen,2025-10-01,RP
Gründercoaching RLP,ISB,Rheinland-Pfalz,"Gründung, Beratung","Gründer, junge Unternehmen",Zuschuss,"Bis 75%, max. 6.000 EUR",Förderung von Coachings für Gründer,https://www.isb.rlp.de,RP-ISB-GR-NDERCOACHING-RLP,75,rolling,offen,2025-10-01,RP
Innovationsprämie Saarland,SIKB,Saarland,Innovation,"KMU, Freiberufler",Zuschuss,"Bis 50%, max. 50.000 EUR",Förderung innovativer Projekte,https://www.sikb.de,SL-SIKB-INNOVATIONSPR-MIE-SAARLAND,50,rolling,offen,2025-10-01,SL
Digitalisierungsoffensive Saarland,SIKB,Saarland,Digitalisierung,KMU,Zuschuss,"Bis 40%, max. 20.000 EUR",Förderung von Digitalisierungsinvestitionen,https://www.sikb.de,SL-SIKB-DIGITALISIERUNGSOFFENSIVE-SAARLAND,40,rolling,offen,2025-10-01,SL
Innovationsassistent Sachsen,SAB,Sachsen,Innovation,"KMU, Start-ups",Zuschuss,"Bis 75%, max. 40.000 EUR/Jahr",Förderung der Beschäftigung von Hochschulabsolventen,https://www.sab.sachsen.de,SN-SAB-INNOVATIONSASSISTENT-SACHSEN,75,rolling,offen,2025-10-01,SN
Technologieförderung Sachsen,SAB,Sachsen,"Innovation, Technologie",KMU,Zuschuss/Darlehen,Variabel,Förderung von FuE und Innovation,https://www.sab.sachsen.de,SN-SAB-TECHNOLOGIEF-RDERUNG-SACHSEN,,rolling,offen,2025-10-01,SN
Digitalisierung Sachsen,SAB,Sachsen,Digitalisierung,"KMU, Freiberufler",Zuschuss,"Bis 50%, max. 100.000 EUR",Förderung von Digitalisierungsprojekten,https://www.sab.sachsen.de,SN-SAB-DIGITALISIERUNG-SACHSEN,50,rolling,offen,2025-10-01,SN
Innovationsassistent Sachsen-Anhalt,IB Sachsen-Anhalt,Sachsen-Anhalt,Innovation,KMU,Zuschuss,"Bis 50%, max. 30.000 EUR/Jahr",Förderung von Hochschulabsolventen in Innovationsprojekten,https://www.ib-sachsen-anhalt.de,ST-IB-SACHSEN-ANHALT-INNOVATIONSASSISTENT-SACHSEN-ANHALT,50,rolling,offen,2025-10-01,ST
Digitalisierung Sachsen-Anhalt,IB Sachsen-Anhalt,Sachsen-Anhalt,Digitalisierung,KMU,Zuschuss,"Bis 50%, max. 50.000 EUR",Förderung digitaler Technologien,https://www.ib-sachsen-anhalt.de,ST-IB-SACHSEN-ANHALT-DIGITALISIERUNG-SACHSEN-ANHALT,50,rolling,offen,2025-10-01,ST
Innovationsförderung Schleswig-Holstein,IB.SH,Schleswig-Holstein,Innovation,"KMU, Start-ups",Zuschuss/Darlehen,Variabel,Förderung von FuE-Projekten,https://www.ib-sh.de,SH-IB-SH-INNOVATIONSF-RDERUNG-SCHLESWIG-HOLSTEIN,,rolling,offen,2025-10-01,SH
Digitalisierungsprogramm SH,IB.SH,Schleswig-Holstein,Digitalisierung,KMU,Zuschuss,"Bis 50%, max. 50.000 EUR",Förderung von Digitalisierungsvorhaben,https://www.ib-sh.de,SH-IB-SH-DIGITALISIERUNGSPROGRAMM-SH,50,rolling,offen,2025-10-01,SH
Gründungsoffensive Schleswig-Holstein,IB.SH,Schleswig-Holstein,Gründung,"Start-ups, Gründer",Verschiedene Programme,Variabel,Bündel von Gründungsförderungen,https://www.ib-sh.de,SH-IB-SH-GR-NDUNGSOFFENSIVE-SCHLESWIG-HOLSTEIN,,rolling,offen,2025-10-01,SH
Innovationsassistent Thüringen,TAB,Thüringen,Innovation,KMU,Zuschuss,"Bis 50%, max. 35.000 EUR/Jahr",Förderung von Hochschulabsolventen für Innovationsprojekte,https://www.aufbaubank.de,TH-TAB-INNOVATIONSASSISTENT-TH-RINGEN,50,rolling,offen,2025-10-01,TH
Digitalisierung Thüringen,TAB,Thüringen,Digitalisierung,"KMU, Freiberufler",Zuschuss,"Bis 50%, max. 100.000 EUR",Förderung digitaler Transformationsprojekte,https://www.aufbaubank.de,TH-TAB-DIGITALISIERUNG-TH-RINGEN,50,rolling,offen,2025-10-01,TH
Technologieförderung Thüringen,TAB,Thüringen,"Innovation, Technologie",KMU,Zuschuss/Darlehen,Variabel,Förderung von FuE und Technologieentwicklung,https://www.aufbaubank.de,TH-TAB-TECHNOLOGIEF-RDERUNG-TH-RINGEN,,rolling,offen,2025-10-01,TH
ERP-Gründerkredit - Universell,KfW,Bundesweit,"Gründung, Investition","Start-ups, KMU, Freiberufler",Zinsgünstiges Darlehen,Bis 25 Mio. EUR,Langfristige Finanzierung für Gründungen und Wachstum,https://www.kfw.de,DE-KFW-ERP-GR-NDERKREDIT-UNIVERSELL,,rolling,offen,2025-10-01,DE
WIPANO,BMBF/DPMA,Bundesweit,Innovation/Patente,"KMU, Freiberufler, Forschungseinrichtungen",Zuschuss,Bis 50.000 EUR (verschiedene Module),Förderung von Schutzrechtsanmeldungen und -verwertung,https://www.wipano.de,DE-BMBF-DPMA-WIPANO,,rolling,offen,2025-10-01,DE
KI-Fortschrittszentren,BMBF,Bundesweit,KI,"Forschung, Unternehmen",Zuschuss,Variabel,Förderung von KI-Kompetenzzentren und Transferprojekten,https://www.ki-fortschrittszentrum.de,DE-BMBF-KI-FORTSCHRITTSZENTREN,,rolling,offen,2025-10-01,DE
Technologietransfer-Programm,BMWK,Bundesweit,"Innovation, Transfer","KMU, Forschungseinrichtungen",Zuschuss,Variabel,Förderung des Transfers von Forschungsergebnissen in die Wirtschaft,https://www.bmwk.de,DE-BMWK-TECHNOLOGIETRANSFER-PROGRAMM,,rolling,offen,2025-10-01,DE
