Tool-Name,Branche,Branche-Slugs,Unternehmensgröße,Funktion/Zweck,Link/Website,Kostenkategorie,Kurze Beschreibung,Kompatibilität/Integration,Datensitz,Tags
OpenAI-Tabellen,Handwerk,bau,KMU,Kalkulation & Angebot,https://platform.openai.com,gering, Vorlage laden,KI-gestützte Angebotskalkulation,n/a,
Sage,Handwerk,bau,alle,Buchhaltung & Rechnungswesen,https://www.sage.com,gering, Datenimport,Buchhaltung und Lohn digitalisieren,n/a,
JobRouter,Handwerk,bau,KMU,Workflow-Automatisierung,https://jobrouter.com,mittel, Onboarding,Digitale Workflows von Angebot bis Abnahme,n/a,
Doctolib,Gesundheitswesen,gesundheit,alle,Online-Terminmanagement,https://www.doctolib.de,sehr gering, Integration,Automatisierte Terminvergabe,n/a,
Infermedica,Gesundheitswesen,gesundheit,alle,KI-Patienten-Check,https://infermedica.com,gering, Onboarding,KI-Anamnese & Triage,n/a,
Planerio,Gesundheitswesen,gesundheit,alle,Schichtplanung,https://www.planerio.de,gering, Einrichtung,Einsatzplanung für Praxen,n/a,
Amboss,Gesundheitswesen,gesundheit,alle,KI-gestütztes Nachschlagewerk,https://amboss.com,sehr gering, direkt nutzen,Medizinische Entscheidungsunterstützung,n/a,
CureBot,Gesundheitswesen,gesundheit,KMU,KI-Chatbot für Praxen,https://curebot.de,gering, Trainingsphase,Patientenfragen KI-gestützt beantworten,n/a,
Capmo,Bauwesen,,KMU,KI-Baustellenmanagement,https://www.capmo.de,gering, Onboarding,Digitale Baudokumentation,n/a,
PlanRadar,Bauwesen,,alle,Baumängel & Dokumentation,https://www.planradar.com,gering, Dokumentieren,KI-gestützte Mängelerfassung,n/a,
BauMaster,Bauwesen,,KMU,Projektplanung,https://www.baumaster.com,gering, Einrichtung,Digitalisierte Projektsteuerung,n/a,
DocuWare,Bauwesen,,alle,Dokumentenmanagement,https://www.docuware.com,gering, Integration,Digitale Akte & Archiv,n/a,
OpenAI-Tabellen,Bauwesen,,KMU,Kalkulation & Angebot,https://platform.openai.com,gering, Vorlage laden,KI-gestützte Angebotskalkulation,n/a,
Shopify,Handel & E-Commerce,handel,alle,Onlineshop-Plattform,https://shopify.de,sehr gering, Shop anlegen,Webshop mit KI-Funktionen,n/a,
Algolia,Handel & E-Commerce,handel,alle,Produktsuche & Empfehlungen,https://algolia.com,gering, Integration,Personalisierte Produktempfehlungen,n/a,
Epoq,Handel & E-Commerce,handel,KMU,Recommendation Engine,https://www.epoq.de,gering, Anpassung,Personalisierte Empfehlungen,n/a,
Billbee,Handel & E-Commerce,handel,KMU,Multichannel-Order-Management,https://billbee.io,gering, Import,Automatisierung von Bestellungen,n/a,
parcelLab,Handel & E-Commerce,handel,KMU,KI-Versandkommunikation,https://parcellab.com,gering, Einrichtung,Kundenkommunikation Versand,n/a,
MindSphere,Industrie/Produktion,industrie,KMU,Predictive Maintenance,https://siemens.mindsphere.io,hoch, Partner,KI-basierte Wartung & Prognosen,n/a,
Dataiku,Industrie/Produktion,industrie,KMU,Prozessanalyse,https://dataiku.com,mittel, Datenimport,KI-getriebene Prozessoptimierung,n/a,
FactoryCube,Industrie/Produktion,industrie,KMU,Produktionsdatenerfassung,https://factorycube.io,gering, Einweisung,Maschinendaten mit KI auswerten,n/a,
Senseforce,Industrie/Produktion,industrie,KMU,Datenvisualisierung,https://senseforce.io,gering, Integration,Dashboards für Produktion,n/a,
Tableau,Industrie/Produktion,industrie,alle,Dashboards & Analyse,https://tableau.com,gering, Schulung,Visualisierung Produktionsdaten,n/a,
DATEV,Finanzen & Versicherungen,finanzen,alle,Buchhaltung & Steuer,https://www.datev.de,sehr gering, Datenimport,Buchhaltung digitalisieren,n/a,
finAPI,Finanzen & Versicherungen,finanzen,alle,Finanzdatenanalyse,https://finapi.io,gering, API-Key,KI-Analyse von Zahlungsströmen,n/a,
DataGuard,Finanzen & Versicherungen,finanzen,alle,Datenschutzmanagement,https://dataguard.de,mittel, Setup,DSGVO-Compliance,n/a,
Priverion,Finanzen & Versicherungen,finanzen,KMU,Datenschutzmanagement,https://priverion.com,mittel, Einrichtung,Datenschutz-Dokumente managen,n/a,
Personetics,Finanzen & Versicherungen,finanzen,KMU,KI-Kundenberatung,https://personetics.com,mittel, Onboarding,KI-gestützte Finanzberatung,n/a,
Sdui,Bildung,bildung,alle,Lernplattform,https://sdui.de,sehr gering, Einführung,KI-gestützte Lernpfade,n/a,
Knewton,Bildung,bildung,alle,KI-Adaptive Learning,https://knewton.com,gering, Setup,Individuelle Lernwege,n/a,
Coursera,Bildung,bildung,alle,Online-Kurse & Zertifikate,https://coursera.org,sehr gering, Kurs wählen,Kurse & KI-Fortbildung,n/a,
Quizlet,Bildung,bildung,alle,KI-Lernkarten,https://quizlet.com,sehr gering, sofort,KI-gestütztes Lernen,n/a,
Examio,Bildung,bildung,KMU,Prüfungsautomatisierung,https://examio.com,gering, Einrichtung,KI-basierte Prüfungsaufgaben,n/a,
Zapier,Sonstige,,alle,Automatisierung,https://zapier.com,gering, erster Workflow,Allgemeine Automatisierungen,n/a,
Notion,Sonstige,,alle,Wissensmanagement,https://notion.so,sehr gering, sofort nutzbar,Allgemeines Wissensmanagement,n/a,
OpenAI GPT,Sonstige,,alle,KI-Text & Analyse,https://chat.openai.com,sehr gering, sofort nutzbar,Texte,n/a,
Google Forms,Sonstige,,alle,Umfragen & Feedback,https://forms.google.com,sehr gering, Vorlage wählen,Feedback & Datenerhebung,n/a,
Power Automate,Sonstige,,alle,Prozessautomatisierung,https://powerautomate.microsoft.com,gering, erster Flow,Automatisierte Prozesse,n/a,
