Tool-Name,Branche,Branche-Slugs,Unternehmensgröße,Funktion/Zweck,Link/Website,Kostenkategorie,Kurze Beschreibung,Kompatibilität/Integration,Datensitz,Tags
Algolia,Handel & E-Commerce,handel,alle,Produktsuche & Empfehlungen,https://algolia.com,gering, Integration,Personalisierte Produktempfehlungen,,
Epoq,Handel & E-Commerce,handel,KMU,Recommendation Engine,https://www.epoq.de,gering, Anpassung,Personalisierte Empfehlungen,,
Billbee,Handel & E-Commerce,handel,KMU,Multichannel-Order-Management,https://billbee.io,gering, Import,Automatisierung von Bestellungen,,
parcelLab,Handel & E-Commerce,handel,KMU,KI-Versandkommunikation,https://parcellab.com,gering, Einrichtung,Kundenkommunikation Versand,,
MindSphere,Industrie/Produktion,industrie,KMU,Predictive Maintenance,https://siemens.mindsphere.io,hoch, Partner,KI-basierte Wartung & Prognosen,,
Dataiku,Industrie/Produktion,industrie,KMU,Prozessanalyse,https://dataiku.com,mittel, Datenimport,KI-getriebene Prozessoptimierung,,
FactoryCube,Industrie/Produktion,industrie,KMU,Produktionsdatenerfassung,https://factorycube.io,gering, Einweisung,Maschinendaten mit KI auswerten,,
Senseforce,Industrie/Produktion,industrie,KMU,Datenvisualisierung,https://senseforce.io,gering, Integration,Dashboards für Produktion,,
Tableau,Industrie/Produktion,industrie,alle,Dashboards & Analyse,https://tableau.com,gering, Schulung,Visualisierung Produktionsdaten,,
DATEV,Finanzen & Versicherungen,finanzen,alle,Buchhaltung & Steuer,https://www.datev.de,sehr gering, Datenimport,Buchhaltung digitalisieren,,
finAPI,Finanzen & Versicherungen,finanzen,alle,Finanzdatenanalyse,https://finapi.io,gering, API-Key,KI-Analyse von Zahlungsströmen,,
DataGuard,Finanzen & Versicherungen,finanzen,alle,Datenschutzmanagement,https://dataguard.de,mittel, Setup,DSGVO-Compliance,,
Priverion,Finanzen & Versicherungen,finanzen,KMU,Datenschutzmanagement,https://priverion.com,mittel, Einrichtung,Datenschutz-Dokumente managen,,
Personetics,Finanzen & Versicherungen,finanzen,KMU,KI-Kundenberatung,https://personetics.com,mittel, Onboarding,KI-gestützte Finanzberatung,,
Sdui,Bildung,bildung,alle,Lernplattform,https://sdui.de,sehr gering, Einführung,KI-gestützte Lernpfade,,
Knewton,Bildung,bildung,alle,KI-Adaptive Learning,https://knewton.com,gering, Setup,Individuelle Lernwege,,
Coursera,Bildung,bildung,alle,Online-Kurse & Zertifikate,https://coursera.org,sehr gering, Kurs wählen,Kurse & KI-Fortbildung,,
Quizlet,Bildung,bildung,alle,KI-Lernkarten,https://quizlet.com,sehr gering, sofort,KI-gestütztes Lernen,,
Examio,Bildung,bildung,KMU,Prüfungsautomatisierung,https://examio.com,gering, Einrichtung,KI-basierte Prüfungsaufgaben,,
Zapier,Sonstige,sonstige,alle,Automatisierung,https://zapier.com,gering, erster Workflow,Allgemeine Automatisierungen,,
Notion,Sonstige,sonstige,alle,Wissensmanagement,https://notion.so,sehr gering, sofort nutzbar,Allgemeines Wissensmanagement,,
OpenAI GPT,Sonstige,sonstige,alle,KI-Text & Analyse,https://chat.openai.com,sehr gering, sofort nutzbar,Texte,,
Google Forms,Sonstige,sonstige,alle,Umfragen & Feedback,https://forms.google.com,sehr gering, Vorlage wählen,Feedback & Datenerhebung,,
Power Automate,Sonstige,sonstige,alle,Prozessautomatisierung,https://powerautomate.microsoft.com,gering, erster Flow,Automatisierte Prozesse,,
